t,u,Wa,Wb,pH
9877.45344711712,21.4,-0.000837056773214784,0.00045435667932118,10.2160317797235
9880,21.4,-0.000836801525777463,0.000454403319020251,10.2155248786791
9882.54655288288,21.4,-0.000836554888486415,0.000454448385443465,10.2150347755299
9885,21.4,-0.000836324669593015,0.000454490451839984,10.2145770306589
9887.45344711712,21.4,-0.000836101953804817,0.000454531147243037,10.2141339582646
9890,21.4,-0.000835878177075188,0.000454572036504997,10.2136885313494
9892.54655288288,21.4,-0.000835661948904693,0.00045461154646799,10.2132578973579
9895,21.4,-0.000835460114827122,0.000454648426292286,10.2128557238728
9897.45344711712,21.4,-0.000835264858760135,0.00045468410415962,10.212466467891
9900,21.4,-0.000835068672560387,0.000454719951984047,10.2120751694604
9902.54655288288,21.4,-0.000834879104220915,0.000454754590570037,10.2116968911849
9905,21.4,-0.000834702155256097,0.000454786923300022,10.211343635327
9907.45344711712,21.4,-0.000834530973266694,0.000454818202268211,10.2110017460981
9910,21.4,-0.000834358975825157,0.000454849630238648,10.2106580831094
9912.54655288288,21.4,-0.000834192780295465,0.000454879998063584,10.2103258744558
9915,21.4,-0.000834037648235868,0.000454908344332804,10.2100156578572
9917.45344711712,21.4,-0.00083388757211302,0.000454935766763685,10.2097154387158
9920,21.4,-0.000833736781079128,0.000454963319825597,10.2094136775627
9922.54655288288,21.4,-0.000833591076610931,0.000454989943452543,10.209121988982
9925,21.4,-0.000833455071543371,0.000455014794771286,10.2088496232135
9927.45344711712,21.4,-0.000833323499041336,0.000455038836156248,10.2085860471806
9930,21.4,-0.000833191299773144,0.0004550629920661,10.2083211293517
9932.54655288288,21.4,-0.000833063559923029,0.000455086333135579,10.2080650657343
9935,21.4,-0.000832944323586904,0.000455108120413421,10.2078259751229
9937.45344711712,21.4,-0.000832828973303572,0.000455129197618187,10.2075946097392
9939.99999999988,21.4,-0.000832713073531161,0.000455150375227508,10.2073620757954
9940,27.4,-0.000832713073531156,0.000455150375227509,10.2073620757954
9940.00000000012,27.4,-0.000832713073531668,0.000455150375227415,10.2073620757965
9942.546552883,27.4,-0.00084391809280667,0.000453102955153131,10.2295403178115
9945,27.4,-0.000854326490370152,0.000451201096567295,10.2496107864677
9947.453447117,27.4,-0.000864344442341524,0.000449370581557369,10.2684667444847
9950,27.4,-0.000874360034893274,0.000447540497668797,10.2868840242407
9952.546552883,27.4,-0.000883986821393523,0.000445781457773575,10.3041926227069
9955,27.4,-0.000892929190762963,0.000444147476955755,10.3199370598002
9957.453447117,27.4,-0.000901536109004404,0.000442574790934182,10.3347972055974
9960,27.4,-0.000910141000151701,0.000441002475310297,10.3493745379356
9962.546552883,27.4,-0.000918411848781464,0.00043949119709646,10.3631302340086
9965,27.4,-0.000926094680788193,0.000438087363324123,10.3756893888362
9967.453447117,27.4,-0.000933489310132249,0.000436736190944198,10.3875835335365
9970,27.4,-0.000940882197899422,0.000435385336791255,10.3992892229785
9972.546552883,27.4,-0.000947988093210873,0.000434086922897502,10.4103694611386
9975,27.4,-0.000954588794345557,0.000432880819839951,10.4205149537289
9977.453447117,27.4,-0.000960941886312051,0.000431719960790383,10.4301488248687
9980,27.4,-0.00096729348200367,0.000430559375145361,10.4396543812716
9982.546552883,27.4,-0.000973398508275773,0.00042944384352183,10.4486743210842
9985,27.4,-0.000979069497232873,0.000428407620705354,10.4569523786057
9987.453447117,27.4,-0.00098452775290152,0.000427410269254876,10.4648298995875
9990,27.4,-0.000989984723046384,0.000426413152699772,10.4726187038655
9992.546552883,27.4,-0.000995229853202328,0.00042545474428387,10.4800245374961
9995,27.4,-0.00100010208042416,0.000424564473988423,10.4868341028751
9997.453447117,27.4,-0.00100479153795152,0.000423707600006917,10.4933256570464
10000,27.4,-0.00100947989102179,0.000422850927835649,10.4997551477287
10002.546552883,27.4,-0.00101398624187543,0.000422027511742105,10.5058787319713
10005,27.4,-0.0010181722133666,0.000421262636479418,10.5115181204914
10007.453447117,27.4,-0.00102220115836953,0.000420526453642535,10.5169020575266
10010,27.4,-0.00102622915447873,0.000419790444190814,10.5222421625072
10012.546552883,27.4,-0.00103010078347789,0.000419083006681025,10.5273352907689
10015,27.4,-0.00103369715871391,0.000418425864495709,10.5320318504932
10017.453447117,27.4,-0.00103715862472399,0.000417793373393146,10.5365211870636
10020,27.4,-0.00104061927549251,0.000417161031254354,10.5409793197108
10022.546552883,27.4,-0.00104394558353952,0.000416553236684657,10.5452362423461
10025,27.4,-0.00104703540745866,0.000415988653316902,10.5491660255612
10027.453447117,27.4,-0.0010500093241863,0.000415445248914109,10.552926303315
10030,27.4,-0.00105298254049957,0.000414901972493465,10.5566642139865
10032.546552883,27.4,-0.00105584033633332,0.000414379786104079,10.5602369361329
10035,27.4,-0.00105849495695123,0.000413894724596434,10.5635381555645
10037.453447117,27.4,-0.00106104999596567,0.000413427858985555,10.5666997360167
10040,27.4,-0.00106360443321947,0.000412961103330472,10.5698451865475
10042.546552883,27.4,-0.00106605970702813,0.000412512467164808,10.5728541304317
10045,27.4,-0.00106834042295547,0.000412095726822041,10.5756365912209
10047.453447117,27.4,-0.00107053558339982,0.000411694619474546,10.5783033196996
10050,27.4,-0.00107273022684183,0.000411293606595515,10.5809583531182
10052.546552883,27.4,-0.00107483967406138,0.000410908161066423,10.5834999494921
10055,27.4,-0.0010767991499677,0.000410550118817034,10.585851797297
10057.453447117,27.4,-0.00107868512092517,0.000410205507647426,10.588107230177
10060,27.4,-0.00108057064770035,0.00040986097764035,10.5903541416885
10062.546552883,27.4,-0.00108238297818518,0.000409529822313902,10.5925063358061
10065,27.4,-0.00108406646089401,0.000409222210501,10.5944989722167
10067.453447117,27.4,-0.00108568679186417,0.000408926137993328,10.5964109316144
10070,27.4,-0.00108730674121533,0.000408630135216403,10.5983166537335
10072.546552883,27.4,-0.0010888638040116,0.000408345623289404,10.6001429654231
10075,27.4,-0.00109031016730793,0.000408081338759861,10.6018346866954
10077.453447117,27.4,-0.00109170227382072,0.000407826968218421,10.6034586447829
10080,27.4,-0.00109309405246576,0.000407572657586117,10.6050780177915
10082.546552883,27.4,-0.00109443180215976,0.000407328219311569,10.6066305807181
10085,27.4,-0.0010956744444358,0.000407101159395055,10.6080693113469
10087.453447117,27.4,-0.00109687047202439,0.000406882617076279,10.6094509415029
10090,27.4,-0.00109806621792558,0.000406664126228407,10.610829187192
10092.546552883,27.4,-0.00109921554488149,0.000406454117211581,10.612151055556
10095,27.4,-0.00110028316034859,0.000406259038802049,10.6133764297625
10097.453447117,27.4,-0.00110131072683113,0.000406071278282198,10.6145535552675
10100,27.4,-0.00110233805130209,0.000405883561983546,10.6157281724373
10102.546552883,27.4,-0.00110332549496028,0.000405703132845639,10.6168550940118
10105,27.4,-0.00110424273623523,0.000405535531331246,10.6179000604914
10107.453447117,27.4,-0.00110512556944587,0.000405374216977978,10.6189041612471
10110,27.4,-0.00110600819473237,0.000405212940617331,10.619906395523
10112.546552883,27.4,-0.00110685655643928,0.000405057925017059,10.6208681904674
10115,27.4,-0.00110764460380502,0.000404913930262878,10.621760263783
10117.453447117,27.4,-0.00110840308950015,0.000404775337119916,10.6226176543824
10120,27.4,-0.00110916139655737,0.000404636776618295,10.6234736504744
10122.546552883,27.4,-0.00110989026607795,0.000404503595045704,10.6242952951014
10125,27.4,-0.00111056731656358,0.000404379882027317,10.6250575417898
10127.453447117,27.4,-0.00111121896915525,0.000404260809800409,10.6257903021007
10130,27.4,-0.00111187046827024,0.000404141765617291,10.6265220162016
10132.546552883,27.4,-0.00111249667614089,0.00040402734273826,10.6272245032107
10135,27.4,-0.00111307836371454,0.000403921054762664,10.6278763263067
10137.453447117,27.4,-0.00111363823070076,0.000403818753920659,10.6285030434661
10140,27.4,-0.00111419796582757,0.000403716477172464,10.6291289723496
10142.546552883,27.4,-0.00111473597199493,0.000403618170815278,10.6297299997472
10145,27.4,-0.0011152357285722,0.000403526853556159,10.6302877683942
10147.453447117,27.4,-0.00111571673800309,0.000403438961840799,10.6308241334852
10150,27.4,-0.00111619763414704,0.000403351090825622,10.6313599019863
10152.546552883,27.4,-0.00111665986186674,0.000403266630969822,10.6318744292959
10155,27.4,-0.00111708922747096,0.000403188175794002,10.632351988039
10157.453447117,27.4,-0.00111750248647409,0.000403112663672327,10.6328112796228
10160,27.4,-0.0011179156481468,0.000403037169335202,10.633270117578
10162.546552883,27.4,-0.00111831277085249,0.000402964605693888,10.6337108182037
10165,27.4,-0.00111868166008871,0.000402897200970265,10.6341199019063
10167.453447117,27.4,-0.00111903671134695,0.000402832324770084,10.6345133805985
10170,27.4,-0.00111939167898382,0.000402767463849491,10.6349065126744
10172.546552883,27.4,-0.00111973286675049,0.000402705120834683,10.6352841442388
10175,27.4,-0.0011200497977465,0.000402647210101335,10.6356347182869
10177.453447117,27.4,-0.00112035483985091,0.000402591471747591,10.6359719507584
10180,27.4,-0.00112065981011205,0.000402535746521296,10.6363089170224
10182.546552883,27.4,-0.00112095294140487,0.000402482184552452,10.636632626347
10185,27.4,-0.00112122523250575,0.000402432430575925,10.6369331671998
10187.453447117,27.4,-0.00112148730927157,0.000402384542998209,10.6372222937168
10190,27.4,-0.00112174932431329,0.000402336666698934,10.6375112146868
10192.546552883,27.4,-0.00112200116791151,0.000402290648961176,10.6377887902765
10195,27.4,-0.00112223510666964,0.000402247902858043,10.6380465180105
10197.453447117,27.4,-0.0011224602697871,0.000402206760270479,10.6382944744533
10200,27.4,-0.00112268537987433,0.000402165627372783,10.6385422713038
10202.546552883,27.4,-0.00112290175117115,0.000402126091257251,10.6387803533529
10205,27.4,-0.00112310273953388,0.00040208936596491,10.6390014252925
10207.453447117,27.4,-0.00112329618830949,0.000402054018332139,10.6392141282122
10210,27.4,-0.0011234895915242,0.000402018679024413,10.6394267065091
10212.546552883,27.4,-0.00112367548681167,0.000401984711591254,10.6396309623012
10215,27.4,-0.00112384816585929,0.000401953159075383,10.6398206348968
10217.453447117,27.4,-0.00112401436727454,0.000401922790175017,10.6400031363682
10220,27.4,-0.00112418052954617,0.00040189242842711,10.6401855399517
10222.546552883,27.4,-0.001124340241386,0.000401863245324525,10.6403608108938
10225,27.4,-0.00112448859850022,0.000401836136996876,10.6405235755354
10227.453447117,27.4,-0.00112463139035995,0.000401810045571874,10.6406801931798
10230,27.4,-0.00112477414858947,0.000401783960291903,10.6408367334771
10232.546552883,27.4,-0.00112491136493384,0.00040175888764445,10.6409871587523
10235,27.4,-0.00112503882587159,0.000401735597538808,10.6411268560714
10237.453447117,27.4,-0.00112516150542383,0.000401713181104547,10.6412612825621
10240,27.4,-0.00112528415608269,0.000401690769949786,10.6413956475697
10242.546552883,27.4,-0.0011254020454338,0.000401669228797729,10.6415247684214
10245,27.4,-0.00112551155343238,0.000401649219115542,10.641644684751
10247.453447117,27.4,-0.00112561695350608,0.000401629960047671,10.6417600802832
10250,27.4,-0.00112572232875603,0.00040161070551568,10.641875426651
10252.546552883,27.4,-0.00112582361333091,0.00040159219844606,10.6419862745496
10255,27.4,-0.00112591769707111,0.000401575007137985,10.6420892235227
10257.453447117,27.4,-0.00112600825148977,0.000401558460719811,10.6421882940788
10260,27.4,-0.00112609878458112,0.000401541918198635,10.6422873250898
10262.546552883,27.4,-0.00112618580317111,0.000401526017859367,10.6423824964348
10265,27.4,-0.00112626663516771,0.00040151124795595,10.6424708881552
10267.453447117,27.4,-0.00112634443494955,0.000401497032109355,10.6425559518804
10270,27.4,-0.00112642221640804,0.000401482819610864,10.6426409836157
10272.546552883,27.4,-0.0011264969783845,0.000401469158842628,10.6427227031475
10275,27.4,-0.00112656642515247,0.000401456469287766,10.6427986029324
10277.453447117,27.4,-0.00112663326679469,0.000401444255750535,10.6428716465274
10280,27.4,-0.00112670009269442,0.000401432045089827,10.642944664101
10282.546552883,27.4,-0.00112676432440773,0.00040142030844788,10.643014838818
10285,27.4,-0.00112682398956242,0.0004014094062234,10.6430800171627
10287.453447117,27.4,-0.00112688141652467,0.000401398912969222,10.6431427438663
10290,27.4,-0.00112693882996178,0.000401388422186407,10.6432054492917
10292.546552883,27.4,-0.00112699401460496,0.000401378338656564,10.6432657143586
10295,27.4,-0.00112704527589167,0.000401368972016056,10.6433216894943
10297.453447117,27.4,-0.00112709461423651,0.00040135995674217,10.6433755599651
10300,27.4,-0.00112714394096123,0.000401350943591554,10.6434294129496
10302.546552883,27.4,-0.0011271913528188,0.000401342280332118,10.6434811708355
10305,27.4,-0.0011272353939267,0.000401334232987782,10.6435292450203
10307.453447117,27.4,-0.00112727778294008,0.000401326487519898,10.6435755122085
10310,27.4,-0.00112732016197005,0.00040131874387622,10.6436217649596
10312.546552883,27.4,-0.0011273608958429,0.000401311300841368,10.6436662188393
10315,27.4,-0.00112739873373791,0.000401304386969655,10.6437075093378
10317.453447117,27.4,-0.00112743515223678,0.000401297732454939,10.6437472482598
10319.9999999999,27.4,-0.00112747156215839,0.000401291079507488,10.6437869752105
10320,32.6,-0.00112747156215839,0.000401291079507488,10.6437869752105
10320.0000000001,32.6,-0.00112747156215878,0.000401291079507417,10.6437869752109
10322.5465528831,32.6,-0.00113597869201146,0.000399736627167135,10.6529980733423
10325,32.6,-0.00114384789649807,0.000398298738767381,10.6613943103838
10327.4534471169,32.6,-0.00115138859029839,0.000396920876982238,10.6693304568544
10330,32.6,-0.00115889510301543,0.000395549260883458,10.6771262694581
10332.5465528831,32.6,-0.00116607736813775,0.000394236892432376,10.6844897735696
10335,32.6,-0.00117272105571519,0.000393022934742568,10.6912194660832
10337.4534471169,32.6,-0.0011790873934831,0.000391859655374117,10.6975959071087
10340,32.6,-0.0011854248733863,0.000390701649015025,10.703874349065
10342.5465528831,32.6,-0.00119148860265554,0.00038959366332342,10.7098181163139
10345,32.6,-0.00119709763018835,0.000388568762313788,10.7152617833109
10347.4534471169,32.6,-0.00120247250120796,0.000387586647196254,10.7204298807765
10350,32.6,-0.00120782300856571,0.000386608983891711,10.7255282564992
10352.5465528831,32.6,-0.00121294239806532,0.00038567355124565,10.7303637621744
10355,32.6,-0.00121767789917025,0.000384808264021588,10.73480003024
10357.4534471169,32.6,-0.00122221571031547,0.000383979099394199,10.7390184781324
10360,32.6,-0.00122673295209337,0.000383153693273115,10.7431864740956
10362.5465528831,32.6,-0.00123105506933921,0.000382363940984844,10.7471455079791
10365,32.6,-0.00123505308335922,0.000381633409964687,10.7507827622315
10367.4534471169,32.6,-0.00123888419482489,0.00038093337595947,10.7542459552237
10370,32.6,-0.00124269794031024,0.000380236515126545,10.7576720693374
10372.5465528831,32.6,-0.00124634694913995,0.000379569755548017,10.7609304154707
10375,32.6,-0.00124972232922118,0.000378952994365637,10.7639273704325
10377.4534471169,32.6,-0.00125295679945201,0.000378361980720971,10.7667839687457
10380,32.6,-0.00125617660820748,0.000377773646072051,10.7696129252188
10382.5465528831,32.6,-0.00125925733570328,0.00037721072483439,10.7723060721559
10385,32.6,-0.00126210704824448,0.000376690015452317,10.7747855095914
10387.4534471169,32.6,-0.00126483779564452,0.000376191043794401,10.7771509158534
10390,32.6,-0.00126755616488589,0.000375694333916666,10.7794954432254
10392.5465528831,32.6,-0.00127015711279977,0.000375219079672087,10.7817292762512
10395,32.6,-0.00127256302305938,0.000374779463385711,10.7837874517012
